"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
258,3/31/2024 0:00:00,137,0,0,0,0,0,0,250601,0,0,0,0,0,0,0,38696963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88939,0,0,1405941,40484566,0,0,0,0,42122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,108,0,0,0,0,0,0,564
262,3/31/2024 0:00:00,139,0,0,0,0,0,0,3123516,0,0,0,0,0,0,0,1994783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357076,0,0,0,7486779,0,0,0,0,1011404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,91,0,0,0,0,0,0,44
266,3/31/2024 0:00:00,143,0,0,0,0,0,0,11915405,0,0,0,0,0,0,0,13129783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038383,0,0,0,28528537,0,0,0,0,444966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,422,0,0,0,0,0,0,14
274,3/31/2024 0:00:00,149,0,0,0,0,0,0,3594639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13018,0,0,0,0,0,0,0,829822,4424461,0,0,0,0,0,22,1,0,0,0,0,0,0,7,0,7,1,8,14,0,0,0,15,23,135,205,4,0,1,1,0,2,816
277,3/31/2024 0:00:00,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,3/31/2024 0:00:00,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
288,3/31/2024 0:00:00,155,0,0,0,0,0,0,259223,0,0,0,0,0,0,0,441226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700449,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,27,0,0,0,0,0,0,77
294,3/31/2024 0:00:00,160,0,0,0,0,0,0,21840945,0,0,0,0,0,0,0,54873817,0,0,0,0,0,0,0,0,0,421139,0,0,0,0,57376,0,0,8405373,85307635,0,0,0,0,130124,14,71,0,0,0,0,0,30,0,38,4,71,75,10,0,4,0,10,85,1091,1008,0,0,0,0,0,0,560
303,3/31/2024 0:00:00,166,0,0,0,0,0,0,2992940,0,0,0,0,0,0,0,19573545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,898301,23585429,0,0,0,0,114643,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,154,400,0,0,0,0,0,0,11
306,3/31/2024 0:00:00,168,0,0,0,0,0,0,6331949,0,0,0,0,0,0,0,10412279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19578068,0,0,0,0,2833840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,356,0,0,0,0,0,0,114
319,3/31/2024 0:00:00,173,0,0,0,0,0,0,21674862,0,0,0,0,0,0,0,44068972,0,0,0,0,0,0,0,0,0,84422,0,0,0,0,7769611,0,0,0,78308602,0,0,0,0,4795157,0,25,0,0,0,0,0,4,0,13,0,25,25,0,0,0,7,0,25,436,1276,0,0,0,0,0,0,120
320,3/31/2024 0:00:00,174,0,0,0,0,0,0,3724386,0,0,0,0,0,0,0,4060552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930535,0,0,0,9715473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,132,0,0,0,0,0,0,3
340,3/31/2024 0:00:00,183,0,0,0,0,0,0,23355795,0,0,0,0,0,0,0,128500221,0,0,0,0,0,0,0,0,0,1985716,0,0,0,0,5120255,0,0,0,158592774,0,0,0,0,1616503,39,4,0,0,0,0,9,0,13,2,23,4,27,16,0,0,0,16,43,1170,1045,0,0,0,0,0,0,224
352,3/31/2024 0:00:00,188,0,0,0,0,0,0,38760165,0,0,0,0,0,0,0,54538781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6789762,107577005,0,0,0,0,7488297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,722,0,0,0,0,0,0,1089
361,3/31/2024 0:00:00,193,0,0,0,0,0,0,60170923,0,0,0,0,0,0,0,47122337,0,0,0,0,0,0,0,0,0,7558165,0,0,0,0,8299262,0,0,20500,119523995,0,0,0,0,3910973,60,50,2,0,0,0,15,4,32,30,52,49,101,6,1,0,12,9,110,1082,1480,0,0,0,0,0,0,1742
365,3/31/2024 0:00:00,197,0,0,0,0,0,0,2493458,0,0,0,0,0,0,0,5392454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,7916195,0,0,0,0,29608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,49,3,0,0,0,0,0,349
367,3/31/2024 0:00:00,199,0,0,0,0,0,0,234341,0,0,0,0,0,0,0,3731070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76812,0,0,0,4042223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
370,3/31/2024 0:00:00,201,0,0,0,0,0,0,420187,0,0,0,0,0,0,0,3047327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0,0,0,23
373,3/31/2024 0:00:00,203,0,0,0,0,0,0,1638861,0,0,0,0,0,0,0,6355296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9710869,0,0,0,0,1716712,29,0,0,0,0,0,0,0,28,0,28,0,28,1,0,0,0,1,29,353,103,0,0,0,0,0,0,55
376,3/31/2024 0:00:00,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,77
378,3/31/2024 0:00:00,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
383,3/31/2024 0:00:00,211,0,0,0,0,0,0,2066282,0,0,0,0,0,0,0,6572324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575456,9556427,0,0,0,0,342365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,31
389,3/31/2024 0:00:00,214,0,0,0,0,0,0,6269481,0,0,0,0,0,0,0,17068580,0,0,0,0,0,0,0,0,0,452539,0,0,0,0,129910,0,0,3309151,28696975,0,0,0,0,1919853,0,125,0,0,0,0,0,32,0,73,0,122,122,0,3,0,0,3,125,195,398,0,0,0,0,0,0,149
390,3/31/2024 0:00:00,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4,0,0,0,0,0,0,108
