"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
404,6/30/2024 0:00:00,222,0,0,0,0,0,0,1908301,0,0,0,0,0,0,0,12346876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78870,14334047,0,0,0,0,0,3,35,0,0,0,0,0,24,0,0,0,24,24,3,11,0,0,14,38,274,100,0,0,0,0,0,0,534
422,6/30/2024 0:00:00,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8
430,6/30/2024 0:00:00,232,0,0,0,0,0,0,226091,0,0,0,0,0,0,0,11898216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166327,0,0,0,12290634,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,168,96,0,0,0,0,0,0,718
435,6/30/2024 0:00:00,235,0,0,0,0,0,0,117487248,0,0,0,0,0,0,0,699784195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32261546,0,0,0,849532989,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,2652,4163,0,0,0,0,0,0,4103
444,6/30/2024 0:00:00,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263033,0,0,0,0,263033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,0,0,0,0,0,0,47
452,6/30/2024 0:00:00,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718614,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,4,53,48,0,0,0,0,0,0,35
464,6/30/2024 0:00:00,246,0,0,0,0,0,0,366998,0,0,0,0,0,0,0,9227164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10858389,0,0,0,0,1264227,21,69,0,0,24,0,0,1,3,44,21,45,66,0,0,18,0,24,90,109,69,0,0,0,0,0,0,16
473,6/30/2024 0:00:00,252,0,0,0,0,0,0,143789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,1391568,0,0,0,0,1211779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,5,38,0,0,0,0,0,298
475,6/30/2024 0:00:00,253,0,0,0,0,0,0,342529,0,0,0,0,0,0,0,6122232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473229,0,0,0,0,8468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,24,0,0,0,0,0,0,87
477,6/30/2024 0:00:00,255,0,0,0,0,0,0,3561837,0,0,0,0,0,0,0,7063276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035754,0,0,0,11660867,0,0,0,0,0,15,2,0,0,0,0,0,0,7,2,15,2,17,0,0,8,0,0,17,334,351,0,0,0,0,0,0,61
479,6/30/2024 0:00:00,256,0,0,0,0,0,0,710021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249302,0,0,0,0,539281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,120,0,0,0,0,0,0,36
484,6/30/2024 0:00:00,257,0,0,0,0,0,0,2970721,0,0,0,0,0,0,0,571769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,3546990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,0,0,0,0,0,0,2
489,6/30/2024 0:00:00,259,0,0,0,0,0,0,8126097,0,0,0,0,0,0,0,23859649,0,0,0,0,0,0,0,0,0,6128812,0,0,0,0,0,0,0,0,34792620,0,0,0,0,2806874,132,24,0,3,0,0,24,2,9,12,64,16,76,62,8,27,0,80,156,400,427,0,3,3,0,0,6,544
490,6/30/2024 0:00:00,260,0,0,0,0,0,0,346913,0,0,0,0,0,0,0,7121646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046174,0,0,329946,9277623,0,0,0,0,432944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,78,0,0,0,0,0,0,301
511,6/30/2024 0:00:00,271,0,0,0,0,0,0,9023862,0,0,0,0,0,0,0,24715914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415579,0,0,0,37337240,0,0,0,0,3181885,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,215,477,0,0,0,0,0,0,77
514,6/30/2024 0:00:00,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272973,0,0,0,0,97928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
517,6/30/2024 0:00:00,274,0,0,0,0,0,0,3233314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129764,0,0,0,3363078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,115,0,0,0,0,0,0,183
524,6/30/2024 0:00:00,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,6/30/2024 0:00:00,277,0,0,0,0,0,0,201363858,0,0,0,0,0,0,0,57465130,0,0,0,0,0,0,0,0,0,26221124,0,0,0,0,2428206,0,0,15124962,277671804,0,0,0,0,1289648,400,12,0,224,0,0,18,0,88,12,142,12,154,34,0,25,0,258,412,519,2386,0,0,0,0,0,0,599
538,6/30/2024 0:00:00,282,0,0,0,0,0,0,1162065,0,0,0,0,0,0,0,1327675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497486,0,0,0,3864443,0,0,0,0,877217,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,75,31,0,0,0,0,0,0,12
566,6/30/2024 0:00:00,290,0,0,0,0,0,0,161747590,0,0,0,0,0,0,0,205617420,0,0,0,0,0,0,0,0,0,23054029,0,0,0,0,10961885,0,0,12764121,437047988,0,0,0,0,45956972,362,17,12,0,0,0,29,1,86,9,236,17,253,114,0,94,7,126,379,2903,3191,0,0,0,0,0,0,10200
567,6/30/2024 0:00:00,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
577,6/30/2024 0:00:00,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17815,0,0,0,162491,0,0,0,0,144676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
594,6/30/2024 0:00:00,302,0,0,0,0,0,0,15563626,0,0,0,0,0,0,0,35208223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39919,0,0,1364825,56421599,0,0,0,0,4245006,0,18,0,0,0,0,0,2,0,1,0,18,18,0,0,0,15,0,18,270,425,0,0,0,0,0,0,90
606,6/30/2024 0:00:00,307,0,0,0,0,0,0,6578610,0,0,0,0,0,0,0,7441100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14019710,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,0,3,4,0,0,0,4,7,354,345,0,0,0,0,0,0,237
609,6/30/2024 0:00:00,309,0,0,0,0,0,0,43619,0,0,0,0,0,0,0,325488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,87
613,6/30/2024 0:00:00,311,0,0,0,0,0,0,1344184,0,0,0,0,0,0,0,5754603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440197,0,0,0,8224484,0,0,0,0,685500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,47,0,0,0,0,0,0,173
616,6/30/2024 0:00:00,314,0,0,0,0,0,0,1333785,0,0,0,0,0,0,0,2382514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032505,0,0,0,0,316206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,69,0,0,0,0,0,0,18
619,6/30/2024 0:00:00,316,0,0,0,0,0,0,150253523,0,0,0,0,0,0,0,20123210,0,0,0,0,0,0,0,0,0,3407074,0,0,0,0,13067825,0,0,0,184382152,0,0,0,0,937594,139,10,0,119,0,0,5,5,13,3,20,10,30,0,0,1,1,120,149,678,2645,0,0,0,0,0,0,2207
620,6/30/2024 0:00:00,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,0,0,0,0,71
624,6/30/2024 0:00:00,321,0,0,0,0,0,0,67408164,0,0,0,0,0,0,0,84851013,0,0,0,0,0,0,0,0,0,1433176,0,0,0,0,30879033,0,0,0,195219736,0,0,0,0,12081526,91,64,4,38,0,0,5,2,2,42,8,64,72,41,0,1,19,83,155,715,4811,0,0,0,0,0,0,626
640,6/30/2024 0:00:00,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,16,0,0,0,0,0,0,14
644,6/30/2024 0:00:00,330,0,0,0,0,0,0,22966582,0,0,0,0,0,0,0,8835165,0,0,0,0,0,0,0,0,0,268384,0,0,0,0,0,0,0,1971766,37421420,0,0,0,0,3647907,5,1,0,3,0,0,2,1,0,0,2,1,1,0,0,0,0,1,6,97,808,12,0,0,0,0,0,256
648,6/30/2024 0:00:00,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598323,0,0,0,598323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,56
649,6/30/2024 0:00:00,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198303,0,0,0,0,857391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,480,0,0,0,0,0,0,167
663,6/30/2024 0:00:00,341,0,0,0,0,0,0,296859,0,0,0,0,0,0,0,1116648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,22
665,6/30/2024 0:00:00,342,0,0,0,0,0,0,17400500,0,0,0,0,0,0,0,17412520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12718,0,0,10600997,54834459,0,0,0,0,9407724,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,368,370,0,0,0,0,0,0,950
678,6/30/2024 0:00:00,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963863,0,0,0,0,0,0,0,0,0,520324,0,0,0,0,10112,0,0,0,1207448,0,0,0,0,233473,16,1,0,3,0,0,0,0,0,1,9,1,10,4,0,9,0,7,17,48,0,0,0,0,0,0,0,57
680,6/30/2024 0:00:00,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19229,0,0,0,809859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,15
687,6/30/2024 0:00:00,352,0,0,0,0,0,0,1888733,0,0,0,0,0,0,0,2907849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66753,0,0,14095,5502730,0,0,0,0,625300,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,88,68,0,0,0,0,0,0,727
690,6/30/2024 0:00:00,353,0,0,0,0,0,0,4918172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044332,8962504,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,224,126,0,0,0,0,0,0,227
716,6/30/2024 0:00:00,364,0,0,0,0,0,0,1837575,0,0,0,0,0,0,0,1042900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7247,2897414,0,0,0,0,9692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,224,0,0,0,0,0,0,15
761,6/30/2024 0:00:00,375,0,0,0,0,0,0,12786104,0,0,0,0,0,0,0,5363809,0,0,0,0,0,0,0,0,0,1493645,0,0,0,0,1629329,0,0,133522,19979399,0,0,0,0,66635,120,2,0,9,0,0,30,0,14,1,46,2,47,65,0,2,0,75,122,222,274,5,0,0,0,0,0,506
770,6/30/2024 0:00:00,378,0,0,0,0,0,0,2176280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349832,0,0,0,0,915073,0,0,0,3551530,0,0,0,0,460177,3,0,0,0,0,0,1,0,0,0,3,0,3,0,0,2,0,0,3,286,116,0,0,0,0,0,0,969
785,6/30/2024 0:00:00,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117,0,0,0,0,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,8,0,0,0,0,0,0,22
794,6/30/2024 0:00:00,390,0,0,0,0,0,0,3298863,0,0,0,0,0,0,0,4599699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182316,8987072,0,0,0,0,906194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,121,0,0,0,0,0,0,65
795,6/30/2024 0:00:00,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
798,6/30/2024 0:00:00,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394
808,6/30/2024 0:00:00,398,0,0,0,0,0,0,19424299,0,0,0,0,0,0,0,75944756,0,0,0,0,0,0,0,0,0,73193234,0,0,0,0,4345971,0,0,2369103,104096749,0,0,0,0,2012620,290,54,1,1,0,0,71,15,70,14,186,36,222,102,18,11,1,122,344,1170,929,9,0,0,4,0,4,1828
817,6/30/2024 0:00:00,401,0,0,0,0,0,0,3473870,0,0,0,0,0,0,0,1168542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781033,0,0,0,5423745,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,103,0,0,0,0,0,0,7
818,6/30/2024 0:00:00,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,90
832,6/30/2024 0:00:00,409,0,0,0,0,0,0,1277110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551562,0,0,0,2851237,0,0,0,0,22565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,25,0,0,0,0,0,0,334
838,6/30/2024 0:00:00,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200398,0,0,0,1639075,0,0,0,0,193793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
839,6/30/2024 0:00:00,414,0,0,0,0,0,0,310564,0,0,0,0,0,0,0,5326693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591950,6229207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,12
841,6/30/2024 0:00:00,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,239500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,57
845,6/30/2024 0:00:00,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21979,0,0,0,866923,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,13,166,91,0,0,0,0,0,0,283
850,6/30/2024 0:00:00,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39093,0,0,1183055,5657587,0,0,0,0,1253368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,20,0,0,0,0,0,212
851,6/30/2024 0:00:00,421,0,0,0,0,0,0,2399823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,30
854,6/30/2024 0:00:00,423,0,0,0,0,0,0,7616463,0,0,0,0,0,0,0,16725356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245236,0,0,0,24587055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,581,0,0,0,0,0,0,446
856,6/30/2024 0:00:00,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450960,1448664,0,0,0,0,615100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,95
857,6/30/2024 0:00:00,426,0,0,0,0,0,0,358288544,0,0,0,0,0,0,0,553698521,0,0,0,0,0,0,0,0,0,17893355,0,0,0,0,1333877,0,0,0,958266788,0,0,0,0,44945846,499,20,11,140,0,0,50,5,143,15,204,20,224,144,0,6,0,295,519,7418,4045,0,0,0,0,0,0,676
858,6/30/2024 0:00:00,427,0,0,0,0,0,0,428899,0,0,0,0,0,0,0,1805072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126954,0,0,645084,3593883,0,0,0,0,587874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,143,0,0,0,0,0,0,15
871,6/30/2024 0:00:00,432,0,0,0,0,0,0,1501126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224319,2810310,0,0,0,0,84865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,55,0,0,0,0,0,500
872,6/30/2024 0:00:00,433,0,0,0,0,0,0,3910386,0,0,0,0,0,0,0,8734001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5956000,0,0,0,18600387,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,3,0,3,0,0,0,0,1,4,187,166,106,0,0,0,0,0,260
884,6/30/2024 0:00:00,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,14
887,6/30/2024 0:00:00,444,0,0,0,0,0,0,22561163,0,0,0,0,0,0,0,7772266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542805,0,0,1872566,35133855,0,0,0,0,2385055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,844,0,0,0,0,0,0,538
888,6/30/2024 0:00:00,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
900,6/30/2024 0:00:00,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,9
909,6/30/2024 0:00:00,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,12,0,0,0,0,0,0,116
911,6/30/2024 0:00:00,457,0,0,0,0,0,0,10548657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308360,0,0,0,0,0,0,0,0,12190017,0,0,0,0,1641360,27,21,0,1,0,0,0,0,13,21,13,21,36,13,0,0,0,14,48,673,370,27,0,0,0,0,0,1041
916,6/30/2024 0:00:00,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5
926,6/30/2024 0:00:00,465,0,0,0,0,0,0,362152,0,0,0,0,0,0,0,8628681,0,0,0,0,0,0,0,0,0,521183,0,0,0,0,2898487,0,0,0,12400949,0,0,0,0,511629,88,3,5,58,0,0,13,3,1,0,14,3,17,11,0,0,0,74,91,350,75,6,0,0,0,0,0,223
930,6/30/2024 0:00:00,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,6/30/2024 0:00:00,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43335,0,0,643813,1340280,0,0,0,0,206271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,120,0,0,0,0,0,0,10
943,6/30/2024 0:00:00,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1
946,6/30/2024 0:00:00,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17568,0,0,0,1544531,0,0,0,0,108392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,0,0,0,0,415
948,6/30/2024 0:00:00,476,0,0,0,0,0,0,91215370,0,0,0,0,0,0,0,739534979,0,0,0,0,0,0,0,0,0,100622572,0,0,0,0,27493792,0,0,0,863042192,0,0,0,0,4798051,2256,0,230,1159,0,0,229,0,259,0,831,0,830,25,0,33,0,1427,2256,2630,5073,0,10,11,0,0,21,996
951,6/30/2024 0:00:00,477,0,0,0,0,0,0,655848,0,0,0,0,0,0,0,1683548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450788,0,0,0,0,111392,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,17,0,0,0,0,0,0,90
960,6/30/2024 0:00:00,482,0,0,0,0,0,0,9685846,0,0,0,0,0,0,0,19457214,0,0,0,0,0,0,0,0,0,1768785,0,0,0,0,516450,0,0,6009322,41948067,0,0,0,0,6279235,142,0,2,15,0,0,24,0,12,0,61,0,61,22,0,8,0,81,142,369,189,0,17,42,0,0,59,1176
964,6/30/2024 0:00:00,485,0,0,0,0,0,0,834563,0,0,0,0,0,0,0,4429672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190117,0,0,649835,6539523,0,0,0,0,435336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,81,1,0,0,0,0,0,267
967,6/30/2024 0:00:00,486,0,0,0,0,0,0,3890535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6902539,0,0,512320,11896790,0,0,0,0,591396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,679,0,0,0,0,0,0,252
986,6/30/2024 0:00:00,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15
988,6/30/2024 0:00:00,495,0,0,0,0,0,0,56423,0,0,0,0,0,0,0,4967308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251530,0,0,0,5959261,0,0,0,0,684000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,122,0,0,0,0,0,0,153
1000,6/30/2024 0:00:00,500,0,0,0,0,0,0,4236704,0,0,0,0,0,0,0,7837028,0,0,0,0,0,0,0,0,0,608126,0,0,0,0,245234,0,0,40977,14264668,0,0,0,0,1904725,57,0,0,5,0,0,5,0,12,0,25,0,25,27,0,7,0,32,57,11,67,0,0,0,0,0,0,356
