"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
65735,9/30/2024 0:00:00,19958,0,0,0,0,0,0,1344116,0,0,0,0,0,0,0,4383677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12757,7956635,0,0,0,0,2216085,9,2,0,0,0,0,0,0,0,2,0,2,2,9,0,0,0,9,11,22,151,0,0,0,0,0,0,165
65759,9/30/2024 0:00:00,19982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65770,9/30/2024 0:00:00,19993,0,0,0,0,0,0,138695,0,0,0,0,0,0,0,3880433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5817,0,0,10539,4035484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,44,0,0,0,0,0,0,7
65774,9/30/2024 0:00:00,19997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65775,9/30/2024 0:00:00,19998,0,0,0,0,0,0,5499773,0,0,0,0,0,0,0,1454701,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,180663,0,0,0,7396674,0,0,0,0,261537,5,51,0,0,0,0,0,0,3,31,5,51,57,0,0,2,20,0,56,71,211,0,0,0,0,0,0,16
65780,9/30/2024 0:00:00,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9
65781,9/30/2024 0:00:00,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
65788,9/30/2024 0:00:00,20011,0,0,0,0,0,0,226658572,0,0,0,0,0,0,0,134320933,0,0,0,0,0,0,0,0,0,37880712,0,0,0,0,14013250,0,0,2622768,414041524,0,0,0,0,36426001,152,1,0,0,0,0,0,0,96,1,152,1,156,0,0,36,0,0,153,1359,4587,0,0,0,0,0,0,1311
65803,9/30/2024 0:00:00,20026,0,0,0,0,0,0,2141660,0,0,0,0,0,0,0,2059925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44518,0,0,0,5260407,0,0,0,0,1014304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,46,0,0,0,0,0,0,13
65809,9/30/2024 0:00:00,20032,0,0,0,0,0,0,2538626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28363,0,0,0,2672026,0,0,0,0,105037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,11,0,0,0,0,0,4
65816,9/30/2024 0:00:00,20039,0,0,0,0,0,0,433099,0,0,0,0,0,0,0,383889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37815,0,0,78746,933549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,71,0,0,0,0,0,0,48
65817,9/30/2024 0:00:00,20040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,44,0,0,0,0,0,0,13
65840,9/30/2024 0:00:00,20063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
65841,9/30/2024 0:00:00,20064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
65843,9/30/2024 0:00:00,20066,0,0,0,0,0,0,2016915,0,0,0,0,0,0,0,1585534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196800,0,0,0,3799249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,0,0,0,0,0,0,13
65856,9/30/2024 0:00:00,20079,0,0,0,0,0,0,219592540,0,0,0,0,0,0,0,183245083,0,0,0,0,0,0,0,0,0,1983813,0,0,0,0,82537145,0,0,0,560770229,0,0,0,0,75395461,331,5,1,216,0,0,9,0,45,5,108,5,113,6,0,53,0,223,336,2609,5090,0,0,0,0,0,0,13124
65861,9/30/2024 0:00:00,20084,0,0,0,0,0,0,35747220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30711271,0,0,0,0,466006,0,0,6297689,59102446,0,0,0,0,16591531,229,3,0,80,0,0,59,0,43,0,125,3,127,24,0,7,2,104,232,1961,866,0,0,0,0,0,0,389
65862,9/30/2024 0:00:00,20085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65874,9/30/2024 0:00:00,20097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
65896,9/30/2024 0:00:00,20119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65905,9/30/2024 0:00:00,20128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65906,9/30/2024 0:00:00,20129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65932,9/30/2024 0:00:00,20155,0,0,0,0,0,0,204603,0,0,0,0,0,0,0,4155800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399346,0,0,0,0,38943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,29,0,0,0,0,0,0,126
65954,9/30/2024 0:00:00,20177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,53,0,0,0,0,0,0,26
65955,9/30/2024 0:00:00,20178,0,0,0,0,0,0,1778714,0,0,0,0,0,0,0,1797461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10403,0,0,0,4055528,0,0,0,0,468950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,106,0,0,0,0,0,0,5
65988,9/30/2024 0:00:00,20211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,269
65995,9/30/2024 0:00:00,20218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
66002,9/30/2024 0:00:00,20225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
66012,9/30/2024 0:00:00,20235,0,0,0,0,0,0,5072161,0,0,0,0,0,0,0,1884460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203689,0,0,250383,8902199,0,0,0,0,1491506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,266,0,0,0,0,0,0,81
66036,9/30/2024 0:00:00,20259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
66044,9/30/2024 0:00:00,20267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12
66066,9/30/2024 0:00:00,20289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66089,9/30/2024 0:00:00,20312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66097,9/30/2024 0:00:00,20320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,103
66116,9/30/2024 0:00:00,20339,0,0,0,0,0,0,6556800,0,0,0,0,0,0,0,10530906,0,0,0,0,0,0,0,0,0,2848296,0,0,0,0,3237572,0,0,1539048,25209569,0,0,0,0,3345243,81,1,0,4,0,0,19,0,9,1,55,1,56,22,0,24,0,26,82,232,182,0,0,0,0,0,0,2679
66117,9/30/2024 0:00:00,20340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727059,1311228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,185
66126,9/30/2024 0:00:00,20349,0,0,0,0,0,0,2492000,0,0,0,0,0,0,0,1028348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55150,0,0,0,3575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,150,0,0,0,0,0,0,74
66130,9/30/2024 0:00:00,20353,0,0,0,0,0,0,2464300,0,0,0,0,0,0,0,11590582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438340,0,0,0,15534222,0,0,0,0,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,271,0,0,0,0,0,0,1
66143,9/30/2024 0:00:00,20366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9731,0,0,0,18803,0,0,0,0,9072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
66149,9/30/2024 0:00:00,20372,0,0,0,0,0,0,897548,0,0,0,0,0,0,0,4872804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6239287,0,0,0,13805364,0,0,0,0,1795725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,87,0,0,0,0,0,0,1576
66155,9/30/2024 0:00:00,20378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355019,0,0,0,0,0,0,0,0,0,4846926,0,0,0,0,0,0,0,619338,1048783,0,0,0,0,74426,142,0,0,0,0,0,1,0,0,0,50,0,50,0,0,2,0,92,142,299,2,15,47,92,0,0,139,181
66157,9/30/2024 0:00:00,20380,0,0,0,0,0,0,43330005,0,0,0,0,0,0,0,70638383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622814,114591202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,1146,64,0,0,0,0,0,5401
66158,9/30/2024 0:00:00,20381,0,0,0,0,0,0,650276220,0,0,0,0,0,0,0,296283255,0,0,0,0,0,0,0,0,0,16700606,0,0,0,0,27021581,0,0,2494808,1047632784,0,0,0,0,71556920,391,34,19,0,0,0,78,1,199,19,337,20,347,35,14,48,0,69,425,3149,13419,0,0,0,0,0,0,872
66159,9/30/2024 0:00:00,20382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66185,9/30/2024 0:00:00,20408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,22,0,19,0,0,0,0,0,142
66207,9/30/2024 0:00:00,20430,0,0,0,0,0,0,2668243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63616,0,0,0,2731859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,43
66252,9/30/2024 0:00:00,20475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,133
66253,9/30/2024 0:00:00,20476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533569,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,194,194,0,0,0,0,0,0,0,0,2
66258,9/30/2024 0:00:00,20481,0,0,0,0,0,0,7701033,0,0,0,0,0,0,0,14397654,0,0,0,0,0,0,0,0,0,13498000,0,0,0,0,1791315,0,0,1410085,25300087,0,0,0,0,0,123,201,0,0,0,0,63,0,13,0,106,7,113,17,194,8,7,211,324,8043,568,17,0,0,0,0,0,3443
66259,9/30/2024 0:00:00,20482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66268,9/30/2024 0:00:00,20491,0,0,0,0,0,0,11060691,0,0,0,0,0,0,0,6571289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473460,0,0,0,19735151,0,0,0,0,1629711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,443,0,0,0,0,0,0,230
66270,9/30/2024 0:00:00,20493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8866375,0,0,0,0,0,0,0,615718,615718,0,0,0,0,0,330,5,0,0,0,0,31,0,3,0,139,1,140,64,4,2,0,195,335,116,24,51,103,127,1,0,231,197
66274,9/30/2024 0:00:00,20497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000,32000,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,16,0,0,16,14
66296,9/30/2024 0:00:00,20519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
66299,9/30/2024 0:00:00,20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
66300,9/30/2024 0:00:00,20523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
66310,9/30/2024 0:00:00,20533,0,0,0,0,0,0,2609547942,0,0,0,0,0,0,0,2388441994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473981999,5471971935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168284,51785,0,0,0,0,0,0,39713
66317,9/30/2024 0:00:00,20540,0,0,0,0,0,0,5820407,0,0,0,0,0,0,0,1592707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57597,0,0,0,7470711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,172,0,0,0,0,0,0,27
66319,9/30/2024 0:00:00,20542,0,0,0,0,0,0,1721007,0,0,0,0,0,0,0,1869559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47351,0,0,447043,4771601,0,0,0,0,686641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,131,0,0,0,0,0,0,117
66320,9/30/2024 0:00:00,20543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
66324,9/30/2024 0:00:00,20546,0,0,0,0,0,0,182321,0,0,0,0,0,0,0,1890477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,15,0,0,0,0,0,0,75
66327,9/30/2024 0:00:00,20549,0,0,0,0,0,0,326978150,0,0,0,0,0,0,0,101114310,0,0,0,0,0,0,0,0,0,4926920,0,0,0,0,7524586,0,0,18283103,467606855,0,0,0,0,13706706,118,52,0,9,0,0,5,0,41,2,56,2,58,51,50,2,0,112,170,4211,6860,0,0,2,0,0,2,2166
66328,9/30/2024 0:00:00,20550,0,0,0,0,0,0,284270609,0,0,0,0,0,0,0,405230641,0,0,0,0,0,0,0,0,0,238989571,0,0,0,0,32692208,0,0,236799607,1053901074,0,0,0,0,94908009,1816,19,47,1179,0,0,284,4,108,9,434,19,453,155,0,20,2,1382,1835,15349,14394,32,0,1,0,0,1,8834
66329,9/30/2024 0:00:00,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
66330,9/30/2024 0:00:00,20552,0,0,0,0,0,0,632249114,0,0,0,0,0,0,0,1021361683,0,0,0,0,0,0,0,0,0,4726112,0,0,0,0,129670329,0,0,40747719,2009974845,0,0,0,0,185946000,314,74,11,6,0,0,78,55,57,18,211,74,285,86,0,76,1,103,388,9162,13054,0,0,0,0,0,0,484
66331,9/30/2024 0:00:00,20553,0,0,0,0,0,0,155621536,0,0,0,0,0,0,0,213273038,0,0,0,0,0,0,0,0,0,15117328,0,0,0,0,16562786,0,0,19226920,444738638,0,0,0,0,40054358,425,36,1,25,0,0,89,5,116,7,352,14,366,47,0,138,0,95,461,2506,3364,3,0,0,0,22,22,2366
66333,9/30/2024 0:00:00,20555,0,0,0,0,0,0,582904,0,0,0,0,0,0,0,3745985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062,0,0,0,5083551,0,0,0,0,750600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,110,0,0,0,0,0,0,229
66336,9/30/2024 0:00:00,20558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14
66337,9/30/2024 0:00:00,20559,0,0,0,0,0,0,24546895,0,0,0,0,0,0,0,19042676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156895,60788432,0,0,0,0,14041966,2,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,520,394,0,0,0,0,0,0,139
66340,9/30/2024 0:00:00,20562,0,0,0,0,0,0,1912834,0,0,0,0,0,0,0,2048317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4307953,0,0,0,0,346802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,337,0,0,0,0,0,0,68
66343,9/30/2024 0:00:00,20565,0,0,0,0,0,0,97664579,0,0,0,0,0,0,0,211478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471190,0,0,0,321013486,0,0,0,0,5399563,247,0,0,0,0,0,0,0,0,0,247,0,247,0,0,247,0,0,247,2717,2384,0,0,0,0,0,0,901
66346,9/30/2024 0:00:00,20568,0,0,0,0,0,0,15699993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283220,0,0,0,0,43951,0,0,0,16092964,0,0,0,0,349020,34,0,1,0,0,0,0,0,20,0,31,0,31,2,0,11,0,3,34,204,278,0,0,0,0,0,0,4
66349,9/30/2024 0:00:00,20571,0,0,0,0,0,0,110060402,0,0,0,0,0,0,0,52804461,0,0,0,0,0,0,0,0,0,2501975,0,0,0,0,11633807,0,0,0,180808000,0,0,0,0,6309330,56,3,0,19,0,0,17,1,18,1,36,3,39,1,0,1,1,20,59,907,1446,0,0,0,0,0,0,32275
66350,9/30/2024 0:00:00,20572,0,0,0,0,0,0,7463808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117023,0,0,0,7580831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,185,0,0,0,0,0,0,7
66351,9/30/2024 0:00:00,20573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067688,5439069,0,0,0,0,913660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,7,0,0,0,0,0,0,412
66353,9/30/2024 0:00:00,20575,0,0,0,0,0,0,1254292,0,0,0,0,0,0,0,21551643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15763271,53206734,0,0,0,0,14637528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,448,0,0,0,0,0,0,388
66354,9/30/2024 0:00:00,20576,0,0,0,0,0,0,2211227,0,0,0,0,0,0,0,938439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90227,0,0,0,3239893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,134
66357,9/30/2024 0:00:00,20579,0,0,0,0,0,0,357220451,0,0,0,0,0,0,0,844192072,0,0,0,0,0,0,0,0,0,30204924,0,0,0,0,74986194,0,0,4581330,1445173433,0,0,0,0,164193386,176,0,0,18,0,0,46,0,93,0,142,0,142,16,0,3,0,34,176,11994,6770,5,0,0,0,0,0,5505
66359,9/30/2024 0:00:00,20581,0,0,0,0,0,0,20588352,0,0,0,0,0,0,0,63693644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66303,0,0,0,91044672,0,0,0,0,6696373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,1011,0,0,0,0,0,0,79
66364,9/30/2024 0:00:00,20586,0,0,0,0,0,0,237458521,0,0,0,0,0,0,0,66388653,0,0,0,0,0,0,0,0,0,43011639,0,0,0,0,7132813,0,0,84026158,399514916,0,0,0,0,4508771,180,7,1,0,0,0,21,0,45,6,176,7,183,3,0,102,1,4,187,3087,2504,0,0,0,0,0,0,945
66365,9/30/2024 0:00:00,20587,0,0,0,0,0,0,61923799,0,0,0,0,0,0,0,58614001,0,0,0,0,0,0,0,0,0,85199,0,0,0,0,3095791,0,0,27065,123660656,0,0,0,0,0,111,2,0,4,0,0,17,1,37,1,97,2,99,10,0,43,0,14,113,951,1147,4,0,0,0,0,0,64
66366,9/30/2024 0:00:00,20588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103
66369,9/30/2024 0:00:00,20591,0,0,0,0,0,0,9146578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739240,0,0,62771,11024922,0,0,0,0,76333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,269,0,0,0,0,0,0,16
