"CU_Number","CYCLE_DATE","JOIN_NUMBER","ACCT_AS0001","ACCT_AS0003","ACCT_AS0004","ACCT_AS0005","ACCT_AS0010","ACCT_AS0041","ACCT_AS0048","ACCT_AS0050","ACCT_AS0051","ACCT_AS0052","ACCT_AS0053","ACCT_AS0054","ACCT_AS0055","ACCT_AS0056","ACCT_AS0057","ACCT_AS0058","ACCT_AS0059","ACCT_AS0060","ACCT_AS0061","ACCT_AS0062","ACCT_AS0063","ACCT_AS0064","ACCT_AS0065","ACCT_AS0066","ACCT_AS0067","ACCT_AS0068","ACCT_AS0069","ACCT_AS0070","ACCT_AS0071","ACCT_AS0072","ACCT_AS0073","ACCT_DL0121","ACCT_EQ0009","ACCT_IS0004","ACCT_IS0011","ACCT_IS0012","ACCT_IS0013","ACCT_IS0016","ACCT_IS0017","ACCT_IS0021","ACCT_IS0022","ACCT_LC0047","ACCT_LC0085","ACCT_LI0003","ACCT_LI0069","ACCT_LN0050","ACCT_LN0051","ACCT_LN0052","ACCT_LN0053","ACCT_LN0054","ACCT_LN0055","ACCT_LN0056","ACCT_LN0057","ACCT_NW0001","ACCT_NW0002","ACCT_NW0010","ACCT_PC0001","ACCT_PC0002","ACCT_PC0003","ACCT_PC0004","ACCT_PC0005","ACCT_PC0006","ACCT_PC0007","ACCT_PC0008","ACCT_PC0009","ACCT_PC0010","ACCT_SL0003","ACCT_IS0020","ACCT_IS0026","ACCT_IS0046","ACCT_IS0047","ACCT_SL0012","ACCT_SL0013","ACCT_SL0014","ACCT_SL0015","ACCT_SL0016","ACCT_SL0017","ACCT_AS0042"
7532,9/30/2024 0:00:00,3463,0,0,763877,0,1,0,225912,0,0,0,0,0,0,0,0,0,0,0,0,1466495,2156272,2214688,4826507,0,10663962,0,0,0,0,0,0,0,-1021774,0,12200,0,0,0,12200,0,0,0,0,0,41176973,0,0,0,0,0,0,0,0,01/01/2023,0,46266431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,9/30/2024 0:00:00,3464,0,0,70968,0,1,0,35089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7093,0,0,0,7093,0,0,0,0,0,10136263,0,0,0,0,0,0,0,0,01/01/2023,0,13424263,0,0,0,0,0,0,0,0,0,0,0,16924,0,0,0,0,0,0,0,0,0,0
7544,9/30/2024 0:00:00,3468,0,304452137,56889813,25423169,1,0,45760865,13746923,0,0,1671477,72260969,87679369,0,0,0,0,0,0,781863914,416060964,1119164486,731691237,164134601,3212915201,0,0,0,0,0,0,0,-232334627,0,30974464,-351834,0,-160926,30461704,0,0,0,0,191240,7059245087,4,27468,27468,0,0,0,4,27468,07/01/2023,9970583,7836403102,0,0,0,0,0,0,0,0,0,0,0,77695794,0,8083689,-131345,0,0,0,0,0,0,-776291
7546,9/30/2024 0:00:00,3469,0,0,260897,166258,1,0,67502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459000,5858000,3889000,0,0,12206000,0,0,0,12442,0,0,0,12442,0,0,0,0,0,26358342,0,0,0,0,0,0,0,0,01/01/2023,27927,29055424,0,0,0,0,0,0,0,0,0,0,0,11026,0,0,0,0,0,0,0,0,0,0
7552,9/30/2024 0:00:00,3474,0,0,1114698,0,1,0,964614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8654098,12246675,3291485,0,0,24192258,0,0,0,870000,0,0,0,870000,0,0,0,0,0,166552780,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,208490478,0,0,0,0,0,0,0,0,0,0,0,728733,0,0,0,0,0,0,0,0,0,0
7557,9/30/2024 0:00:00,3477,0,5459601,768164,0,1,0,174198,0,0,0,0,0,0,0,0,0,0,0,0,495373,3513690,3584727,1131656,0,8725446,0,0,0,0,0,0,0,-583899,0,88418,0,0,0,88418,0,0,0,0,0,89719584,0,0,0,0,0,0,0,0,Fiscal Year 2022,189098,101176273,0,0,0,0,0,0,0,0,0,0,0,182223,0,0,0,0,0,0,0,0,0,0
7573,9/30/2024 0:00:00,3490,0,40708622,1597927,431853,1,0,1323148,0,0,0,0,0,0,0,0,0,0,0,0,20714,1789548,2663924,8845325,53980,13373491,0,0,0,0,0,0,0,-1865337,0,1525488,0,0,0,1525488,0,0,0,0,0,465559357,4,974833,731125,0,0,0,0,0,10/01/2023,0,504029225,0,0,0,0,0,0,0,0,0,0,0,2251307,0,0,0,16,315976,0,0,0,0,0
7590,9/30/2024 0:00:00,3499,0,2172567,5257117,2029,1,0,5639434,0,0,0,0,0,0,0,0,0,0,0,0,23002559,3944636,10067899,15277377,0,52292471,0,0,0,0,0,0,0,-4445509,0,4071000,0,0,0,4071000,0,0,0,0,0,873139884,0,0,0,0,0,0,0,0,07/01/2023,832735,933408844,0,0,0,0,0,0,0,0,0,0,0,3070320,0,0,0,0,0,993,58506754,0,0,0
7599,9/30/2024 0:00:00,3506,0,0,42544,0,1,0,258290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15126822,0,0,0,0,0,0,0,0,01/01/2023,0,17029937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7608,9/30/2024 0:00:00,3511,0,90096517,3591338,9129,1,0,3879080,6137331,0,0,0,0,6137331,0,0,0,0,0,0,19370937,2709621,7290796,5730001,4693408,39794763,0,0,0,0,0,0,0,-4120125,0,1226287,0,0,0,1226287,0,0,0,0,0,814738927,0,0,0,0,0,0,0,0,01/01/2023,1731242,867485341,0,0,0,0,0,0,0,0,0,0,0,1935843,0,799987,4966,0,0,0,0,0,0,0
7610,9/30/2024 0:00:00,3513,0,0,208591,0,1,0,237385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119524,0,0,0,119524,0,0,0,0,0,27542809,0,0,0,0,0,0,0,0,01/01/2023,96583,29868161,0,0,0,0,0,0,0,0,0,0,0,6497,0,0,0,0,0,0,0,0,0,0
7628,9/30/2024 0:00:00,3522,0,0,313654,0,1,0,568376,0,0,0,0,0,0,0,0,0,0,0,0,3446093,3532990,3553327,2449208,0,12981618,0,0,0,0,0,0,0,-496530,0,360120,0,0,0,360120,0,0,0,0,0,45270261,0,0,0,0,0,0,0,0,02/01/2023,311357,50096870,0,0,0,0,0,0,0,0,0,0,0,133078,0,0,-3509,0,0,0,0,0,0,0
7633,9/30/2024 0:00:00,3525,0,113075,421698,3729241,1,0,68225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,625000,400000,2845000,0,4270000,0,0,0,0,0,0,0,0,0,0,0,0,0,19392349,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,21293384,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0
7641,9/30/2024 0:00:00,3531,0,0,2245136,446674,1,0,425340,0,0,0,0,0,0,0,0,0,0,0,0,6820550,247172,548661,0,0,7616383,0,0,0,0,0,0,0,-221439,0,236110,0,0,0,236110,0,0,0,0,0,97412224,0,0,0,0,0,0,0,0,01/01/2023,129297,109004010,0,0,0,0,0,0,0,0,0,0,0,657341,0,0,0,0,0,0,0,0,0,0
7644,9/30/2024 0:00:00,3532,0,0,619954,0,1,0,49609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000,1700000,0,0,0,4800000,0,0,0,48167,0,0,0,48167,0,0,0,0,0,29349183,0,0,0,0,0,0,0,0,07/01/2023,32527,34413460,0,0,0,0,0,0,0,0,0,0,0,171967,0,0,0,0,0,0,0,0,0,0
7652,9/30/2024 0:00:00,3536,0,0,474526,-673854,1,0,134165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6614000,7298000,2440000,0,0,16352000,0,0,0,22739,0,0,0,22739,0,0,0,0,2745,66178286,0,0,0,0,0,0,0,0,01/01/2023,34854,72648360,0,0,0,0,0,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,0
7656,9/30/2024 0:00:00,3539,0,0,119894,0,1,0,58807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196000,6615000,741000,0,0,10552000,0,0,0,-14991,0,0,0,-14991,0,0,0,0,0,23133724,0,0,0,0,0,0,0,0,01/01/2023,0,25576003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7662,9/30/2024 0:00:00,3544,0,0,516813,0,1,0,27277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41119,0,0,0,41119,0,0,0,0,0,13094303,0,0,0,0,0,0,0,0,03/01/2023,16198,14330741,0,0,0,0,0,0,0,0,0,0,0,103863,0,0,0,0,0,0,0,0,0,0
7672,9/30/2024 0:00:00,3550,0,0,1111407,0,1,0,95803,780743,0,0,0,0,780743,0,0,0,0,0,0,4920500,11076575,6705587,5085354,51330,27839346,0,0,0,0,0,0,0,-2231905,0,34000,0,0,0,34000,0,0,0,0,0,52962448,0,0,0,0,0,0,0,0,01/01/2023,0,56124099,0,0,0,0,0,0,0,0,0,0,0,156560,0,62652,0,0,0,0,0,0,0,0
7674,9/30/2024 0:00:00,3552,0,0,726324,0,1,0,781450,0,0,0,0,0,0,0,0,0,0,0,0,2568332,2207478,0,0,0,4775810,0,0,0,0,0,0,0,-24189,0,511943,0,0,0,511943,0,0,0,0,0,65129432,0,0,0,29,71233,71233,0,0,01/01/2023,188493,72350228,0,0,0,0,0,0,0,0,0,0,0,176335,0,0,0,0,0,0,0,0,0,0
7677,9/30/2024 0:00:00,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466927,0,0,0,0,0,0,0,0,,0,1876047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7684,9/30/2024 0:00:00,3560,0,26228,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422949,0,0,0,0,0,0,0,0,,0,452152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,9/30/2024 0:00:00,3561,0,33739801,1809397,1998202,1,0,2427481,0,0,0,0,0,0,0,0,0,0,0,0,1590272,2233340,139198,0,0,3962810,3964638,12961222,4971112,0,0,21896972,0,-109828,0,885203,0,0,0,885203,0,0,0,0,0,492275064,0,0,0,0,0,0,0,0,01/01/2023,1739324,544846293,0,0,0,0,0,0,0,0,0,0,0,2748698,0,0,0,0,0,0,0,0,0,0
7700,9/30/2024 0:00:00,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761606,0,0,0,0,0,0,0,0,,0,1933604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,9/30/2024 0:00:00,3575,0,0,49329,0,1,0,72282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,2000000,750000,0,0,3750000,0,0,0,500,0,0,0,500,0,0,0,0,0,9112400,0,0,0,0,0,0,0,0,01/01/2023,0,10871216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,9/30/2024 0:00:00,3576,0,0,428000,0,1,0,55992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6676,0,0,0,6676,0,0,0,0,0,22750560,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,28136221,0,0,0,0,0,0,0,0,0,0,0,69996,0,0,0,0,0,0,0,0,0,0
7717,9/30/2024 0:00:00,3577,0,0,1943272,347755,1,0,473806,0,0,0,0,0,0,0,0,0,0,0,0,12905820,4674093,11760222,26940172,9290473,65570780,1348000,1250000,0,0,0,2598000,0,-6721605,0,108188,0,0,0,108188,0,0,0,0,0,138220518,0,0,0,0,0,0,0,0,03/01/2023,358109,145905850,0,0,0,0,0,0,0,0,0,0,0,368865,0,0,0,0,0,0,0,0,0,0
7722,9/30/2024 0:00:00,3579,0,7966634,1769010,-243752,1,0,1772240,0,0,0,0,0,0,0,0,0,0,0,0,19754056,22756516,18656038,4218102,0,65384713,0,0,0,0,0,0,0,-2287538,0,375000,0,0,0,375000,0,0,0,0,0,248757292,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,272189017,0,0,0,0,0,0,0,0,0,0,0,1242513,0,0,2731,22,4690987,0,0,0,0,0
7723,9/30/2024 0:00:00,3580,0,12270775,2365048,8251680,1,0,1621733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32116465,35257877,10745781,982237,0,79102360,0,0,0,162000,0,0,0,162000,0,0,0,0,0,276754070,0,0,0,0,0,0,0,0,01/01/2023,351547,304733359,0,0,0,0,0,0,0,0,0,0,0,1621935,0,0,0,0,0,0,0,0,0,0
7724,9/30/2024 0:00:00,3581,0,0,421799,0,1,0,76145,0,0,0,0,0,0,0,0,0,0,0,0,2248000,2942000,0,0,0,0,0,0,0,0,0,5190000,0,0,0,11738,0,0,0,11738,0,0,0,0,0,28464453,0,0,0,0,0,0,0,0,Fiscal Year 2022,54961,32227351,0,0,0,0,0,0,0,0,0,0,0,65672,0,0,0,0,0,0,0,0,0,0
7731,9/30/2024 0:00:00,3585,0,0,199827,0,1,0,195549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163657,0,0,261,163918,0,0,0,0,465,10198059,0,0,0,0,0,0,0,0,01/01/2023,20377,11592490,0,0,0,0,0,0,0,0,0,0,0,7259,0,0,0,0,0,0,0,0,0,0
7748,9/30/2024 0:00:00,3596,0,10489376,471371,0,1,0,985251,0,0,0,0,0,0,0,0,0,0,0,0,7875731,18084497,34519492,74172079,13428570,148080369,0,0,0,0,0,0,0,-20143972,0,675700,0,0,0,675700,0,0,0,0,0,318679619,0,0,0,0,0,0,0,0,01/01/2023,322000,347568667,0,0,0,0,0,0,0,0,0,0,0,661235,0,0,0,0,0,0,0,0,0,0
7770,9/30/2024 0:00:00,3606,0,14690232,819464,788,1,0,631661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,5000000,2000000,0,0,11000000,0,0,0,491922,0,0,0,491922,0,0,0,0,0,100343392,0,0,0,0,0,0,0,0,03/01/2023,187926,111238624,0,0,0,0,0,0,0,0,0,0,0,406132,0,-17750,0,0,0,0,0,0,0,0
7772,9/30/2024 0:00:00,3607,0,0,134979,0,1,0,62235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3176000,3968000,744000,0,0,7888000,0,0,0,26910,0,0,0,26910,0,0,0,0,0,30668942,0,0,0,0,0,0,0,0,03/01/2023,0,34268651,0,0,0,0,0,0,0,0,0,0,0,110599,0,0,0,0,0,0,0,0,0,0
7776,9/30/2024 0:00:00,3609,0,0,2944510,0,1,0,605596,0,0,0,0,0,0,0,0,0,0,0,0,6474948,23302902,16887930,9894957,0,56560737,0,0,0,0,0,0,0,-4073905,0,990725,0,0,0,990725,0,0,0,0,0,298488461,0,0,0,0,0,0,0,0,10/01/2023,342998,315270540,0,0,0,0,0,0,0,0,0,0,0,871219,0,0,0,418,266793,0,0,0,0,0
7790,9/30/2024 0:00:00,3616,0,0,310040,0,1,0,54030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500,0,0,0,16500,0,0,0,0,0,16670903,0,0,0,0,0,0,0,0,01/01/2023,39000,19129861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817,9/30/2024 0:00:00,3633,0,3926320,1210288,0,1,0,158647,0,0,0,0,0,0,0,0,0,0,0,0,6195208,7863759,325254,3406012,924422,18714655,5197000,14796000,0,0,0,19993000,0,-1140672,0,30440,0,0,0,30440,0,0,0,0,0,93712764,0,0,0,0,0,0,0,0,01/01/2023,45412,122198606,0,0,0,0,0,0,0,0,0,0,0,257621,0,0,0,0,0,0,0,0,0,0
7821,9/30/2024 0:00:00,3634,0,0,472452,45601,1,0,210945,0,0,0,0,0,0,0,0,0,0,0,0,3329385,6813238,103043,0,0,10245666,0,0,0,0,0,0,0,-265087,0,137354,0,0,1585,138939,0,0,0,0,0,45495188,0,0,0,0,0,0,0,0,Fiscal Year 2022,4384,49284655,0,0,0,0,0,0,0,0,0,0,0,218458,0,0,2409,0,0,0,0,0,0,0
7822,9/30/2024 0:00:00,3635,0,0,2032826,0,1,0,199316,0,0,0,0,1909410,1909410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,0,0,0,0,87059249,0,0,0,0,0,0,0,0,01/01/2023,0,98521784,0,0,0,0,0,0,0,0,0,0,0,502256,0,0,0,0,0,0,0,0,0,0
7825,9/30/2024 0:00:00,3637,0,24271295,1041102,0,1,0,340000,0,0,0,0,91396,91396,0,0,0,0,0,0,39110,948181,8047588,8773809,3276440,21085128,0,0,0,0,0,0,0,-2511851,0,250430,0,0,0,250430,0,0,0,0,0,154775660,0,0,0,0,0,0,0,0,01/01/2024,0,175531645,0,0,0,0,0,0,0,0,0,0,0,2093320,0,-12627,0,0,0,0,0,0,0,0
7835,9/30/2024 0:00:00,3647,0,89125862,9974111,1538649,1,0,8900856,0,0,0,0,0,0,0,0,0,0,0,0,26521671,43039570,33260125,34029315,6358723,143209405,0,0,0,0,0,0,0,-10250368,0,4501908,0,0,0,4501908,0,0,0,0,0,1070138209,0,0,0,0,0,0,0,0,04/01/2023,632780,1156067741,0,0,0,0,0,0,0,0,0,0,0,1036308,0,0,-114,0,0,0,0,0,0,0
7840,9/30/2024 0:00:00,3650,0,89333895,31334775,16751365,1,0,47000000,0,0,0,0,0,0,0,0,0,0,0,0,176362574,59091642,64727969,29158395,2329514,331670094,1244000,1000000,0,0,0,2244000,0,-14325952,0,50483771,0,0,27061,50510832,0,0,0,0,0,4846663089,5,15856,15856,0,0,0,5,15856,01/01/2023,20000000,5234949692,0,0,0,0,0,0,0,0,0,0,0,38179771,0,0,164795,13,2471354,6396,131663941,0,0,0
7842,9/30/2024 0:00:00,3651,0,0,316611,0,1,0,136614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793000,7252000,619000,0,0,12664000,0,0,0,21606,0,0,0,21606,0,0,0,0,0,30138029,0,0,0,0,0,0,0,0,03/01/2023,78645,32977939,0,0,0,0,0,0,0,0,0,0,0,4889,0,0,0,0,0,0,0,0,0,0
7844,9/30/2024 0:00:00,3652,0,24307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990071,0,0,0,0,0,0,0,0,,0,2199057,0,0,0,0,0,0,0,0,0,0,0,4829,0,0,0,0,0,0,0,0,0,0
7846,9/30/2024 0:00:00,3654,0,0,692625,0,1,0,57488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57146,0,0,0,57146,0,0,0,0,0,34565879,0,0,0,0,0,0,0,0,Fiscal Year 2022,4334,39097567,0,0,0,0,0,0,0,0,0,0,0,212092,0,0,0,0,0,0,0,0,0,0
7870,9/30/2024 0:00:00,3663,0,12803717,3438469,567149,1,0,2525273,0,0,0,0,0,0,0,0,0,0,0,0,973281,0,16877719,9519198,0,27370199,4213000,9167996,5953000,0,0,19333996,0,307427,0,1509434,0,0,-1193,1508241,0,0,0,0,827,214275420,0,0,0,0,0,0,0,0,07/01/2023,939023,245356726,0,0,0,0,0,0,0,0,0,0,0,1430915,0,0,1475265,0,0,0,0,0,0,0
7873,9/30/2024 0:00:00,3664,0,0,787782,0,1,0,237749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8139900,13215645,10733057,9212550,0,41301152,0,0,0,177487,0,0,0,177487,0,0,0,0,0,95190801,0,0,0,0,0,0,0,0,01/01/2023,0,108575571,0,0,0,0,0,0,0,0,0,0,0,433945,0,0,0,0,0,0,0,0,0,0
7875,9/30/2024 0:00:00,3665,0,8460973,870052,1130486,1,0,2635836,738378,0,0,0,0,738378,0,0,0,0,0,0,42546204,4620367,766406,0,2471687,50404664,0,0,0,0,0,0,0,-2564270,0,-38148,0,0,0,-38148,0,0,0,0,0,485513430,0,0,0,0,0,0,0,0,07/01/2023,413971,529343739,0,0,0,0,0,0,0,0,0,0,0,656020,0,0,0,0,0,0,0,0,0,0
7877,9/30/2024 0:00:00,3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847538,0,0,0,0,0,0,0,0,,0,993826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7910,9/30/2024 0:00:00,3686,0,0,70741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6107940,0,0,0,0,0,0,0,0,,0,6958935,0,0,0,0,0,0,0,0,0,0,0,26624,0,0,0,0,0,0,0,0,0,0
7916,9/30/2024 0:00:00,3691,0,0,10385150,19259,1,0,6294277,1817642,0,0,0,3436589,5254231,4419056,0,479927,251517,20770,5171270,0,0,0,0,0,0,17096639,26341113,4624169,0,0,48061921,0,0,0,2887826,0,0,0,2887826,0,0,0,0,0,835720026,0,0,0,0,0,0,0,0,04/01/2023,3721959,985444193,0,0,0,0,0,0,0,0,0,0,0,8585902,0,639505,0,0,0,0,0,0,0,0
7925,9/30/2024 0:00:00,3696,0,0,555277,0,1,0,321133,0,0,0,0,0,0,0,0,0,0,0,0,497838,0,487795,214795,0,1200428,0,0,0,0,0,0,0,-71877,0,137023,0,0,0,137023,0,0,0,0,0,118251891,0,0,0,0,0,0,0,0,01/01/2023,31024,133744837,0,0,0,0,0,0,0,0,0,0,0,290528,0,0,0,0,0,0,0,0,0,0
7927,9/30/2024 0:00:00,3697,0,11221453,15161758,0,1,0,319808,0,0,0,0,0,0,0,0,0,0,0,0,437694,0,0,0,0,437694,0,0,0,0,0,0,0,-11306,0,462899,0,0,0,462899,0,0,0,0,0,71272844,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,74943851,0,0,0,0,0,0,0,0,0,0,0,222014,0,0,0,0,0,0,0,0,0,0
7955,9/30/2024 0:00:00,3712,0,64328,1603012,178839,1,0,1043389,0,0,0,0,0,0,0,0,0,0,0,0,1475555,5721112,4231306,330633,0,11758606,0,0,0,0,0,0,0,-199615,0,445767,0,0,0,445767,0,0,0,0,0,103933150,0,0,0,0,0,0,0,0,01/01/2023,634904,115000413,0,0,0,0,0,0,0,0,0,0,0,528855,0,0,0,0,0,0,0,0,0,0
7958,9/30/2024 0:00:00,3714,0,0,220839,0,1,0,36379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6234000,10065000,4659000,800000,0,21758000,0,0,0,0,0,0,0,0,0,0,0,0,0,33341744,0,0,0,0,0,0,0,0,04/01/2023,101338,37688251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7960,9/30/2024 0:00:00,3715,0,809866,5149208,0,1,0,532332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000,17500000,0,0,0,58500000,0,0,0,421621,0,0,0,421621,0,0,0,0,0,348307723,0,0,0,0,0,0,0,0,01/01/2023,0,395097233,0,0,0,0,0,0,0,0,0,0,0,203628,0,0,0,0,0,0,0,0,0,0
7970,9/30/2024 0:00:00,3720,0,0,1448908,0,1,0,572476,0,0,0,0,0,0,0,0,0,0,0,0,912141,10946763,14566971,2310160,0,28736035,0,0,0,0,0,0,0,-2104829,0,171234,0,0,0,171234,0,0,0,0,0,69128459,0,0,0,0,0,0,0,0,01/01/2023,192391,88674496,0,0,0,0,0,0,0,0,0,0,0,690912,0,0,0,0,0,0,0,0,0,0
7989,9/30/2024 0:00:00,3727,0,0,0,0,1,0,78809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,4000000,1500000,1250000,0,7250000,0,0,0,2902,0,0,0,2902,0,0,0,0,0,25681447,0,0,0,0,0,0,0,0,01/01/2023,40301,31684798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992,9/30/2024 0:00:00,3729,0,871902,316147,-205832,1,0,320830,0,0,0,0,0,0,0,0,0,0,0,0,509022,1335146,2007244,1068544,0,4919956,0,0,0,0,0,0,0,-422585,0,179430,0,0,0,179430,0,0,0,0,0,46008277,0,0,0,0,0,0,0,0,01/01/2023,159797,51848553,0,0,0,0,0,0,0,0,0,0,0,156565,0,0,0,0,0,0,0,0,0,0
7999,9/30/2024 0:00:00,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944501,0,0,0,0,0,0,0,0,,0,5700690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000,9/30/2024 0:00:00,3731,0,731174,409515,0,1,0,175465,0,0,0,0,0,0,0,0,0,0,0,0,7716036,17285370,4756857,5322473,0,35080736,0,0,0,0,0,0,0,-1416107,0,0,0,0,0,0,0,0,0,0,0,116231810,0,0,0,0,0,0,0,0,01/01/2023,31000,131153645,0,0,0,0,0,0,0,0,0,0,0,139450,0,0,0,0,0,0,0,0,0,0
8001,9/30/2024 0:00:00,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000,949000,0,102000,0,1901000,0,0,0,0,0,0,0,0,0,0,0,0,0,3243500,0,0,0,0,0,0,0,0,,0,3620200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8006,9/30/2024 0:00:00,3736,0,0,106983,0,1,0,15981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19275,0,0,0,19275,0,0,0,0,0,5537401,0,0,0,0,0,0,0,0,01/01/2023,24,8708957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8037,9/30/2024 0:00:00,3750,0,0,285076,0,1,0,148199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13393615,0,0,0,0,0,0,0,0,Fiscal Year 2022,42000,15250931,0,0,0,0,0,0,0,0,0,0,0,16503,0,0,0,0,0,0,0,0,0,0
8039,9/30/2024 0:00:00,3752,0,0,401352,0,1,0,156593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000,0,0,49,78049,0,0,0,0,448,37505481,0,0,0,0,0,0,0,0,01/01/2023,30273,40737392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052,9/30/2024 0:00:00,3761,0,0,261727,0,1,0,12865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8224,0,0,0,8224,0,0,0,0,0,8907032,0,0,0,0,0,0,0,0,Fiscal Year 2019,41288,10304735,0,0,0,0,0,0,0,0,0,0,0,15221,0,0,0,0,0,0,0,0,0,0
